connectorID,X,Y,Z,skeletonID
11366258,476677,196267,143320,3442503
11357043,460744,197008,141080,3442503
12974469,481402,209742,133680,2416268
12226110,471676,201389,138960,2979401
12344179,472624,201887,138800,3656678
25205520,472123,201579,138240,1165857
25205640,473232,201317,138200,2368115
12004801,470006,205268,147160,3474146
11799717,474362,202257,140680,3473442
25181730,472136,208516,136640,291245
11747797,483592,208503,135200,2856560
11547535,463647,206886,138520,2968800
11546991,465741,206270,140440,3474828
11546949,464209,204428,140040,1165857
11546910,464251,203930,140200,2979401
11545502,466323,204660,142040,3474587
11545229,466780,204519,142600,2778346
12792749,466507,205110,143080,1165857
11544417,468372,203927,144480,2778280
11542860,472587,205607,147240,3474146
11542844,472190,205472,147120,3474146
12523278,470553,204665,147600,3474918
11542489,467114,195371,140440,3474091
11541865,472280,195590,139800,2968800
11541482,472070,195183,140520,2968800
11540691,472310,198353,140520,1165857
11539875,475114,196600,142000,2778346
11539413,474367,200552,140960,3473442
11833889,473416,200127,140880,3473470
11539247,471882,201791,138320,1165857
25876561,466776,195167,140720,3987229
11504968,466667,194937,140960,3410595
11227134,467567,202950,135400,2968800
11227115,466614,202448,135240,2968800
12766970,459067,199719,141280,2416268
12766937,458946,199971,140960,2416268
11112293,491038,210421,133120,2692549
11112252,491021,210591,133240,2692549
11112074,491787,209995,132960,2692549
11111944,492812,209768,132640,2692549
12338719,465121,204705,143960,2778280
10913038,465394,204703,143960,1165857
12841246,464603,203706,143640,3813833
12792084,464887,204183,143440,3813833
25346710,465586,204627,143440,1165857
11542986,472990,205196,146480,2642963
25854524,472340,205098,146720,3473442
11829262,471498,205092,147200,3473442
11829314,471021,204665,147120,3473442
11829353,469972,204583,147000,3473442
12605932,467806,204370,145800,2778346
11543338,468406,204394,145040,3474146
11543371,468212,204754,144960,1165857
11543470,467058,204045,144480,1202308
25344829,465641,205580,140800,7781545
11538487,473709,209362,135000,291245
12476021,468035,203056,135880,1165857
12475992,467731,202798,135800,2368115
12378475,455335,213350,136920,291245
25654486,467320,203671,135480,2969561
12378180,466872,203475,135560,2969561
12354785,484023,209834,133040,1165857
12352716,449579,215015,137440,1165857
12349492,477103,208367,135360,291245
25180847,477317,208879,135400,291245
12326785,462421,208356,137040,2968800
12840564,465609,202099,135120,1165857
11227068,465990,202012,135120,2968800
25654263,466736,202582,135680,2368115
12378220,468300,207263,136240,2437627
12840304,467724,208249,134640,3824369
10782485,456534,206576,141120,2778280
12487093,456758,206331,141120,1165857
10782440,456493,206911,141240,2778280
12766989,457531,200948,141280,2416268
11541542,471316,194764,140720,3473938
11897178,471542,197095,140560,2968800
11540825,472060,197479,140320,2968800
25277021,471813,197984,140400,1165857
11943450,467758,195972,140400,3474091
12662465,468421,196515,141000,2778280
25320789,468344,196677,140800,7774420
12353475,483747,207675,133920,1165857
10598230,464091,206848,138840,2692600
10596128,455160,214787,137680,2371162
10596126,455648,214547,137680,2371162
12362217,472334,201214,141040,2437627
12460858,474585,200426,139880,291245
12221881,465046,206844,142320,3473470
11546131,465436,206397,142200,2369829
11546188,465164,207080,142240,3473470
12791368,464348,204320,139880,2368115
12791731,464631,204266,140320,1165857
12791456,464545,204205,140120,2368115
12791195,466222,206163,139080,2692549
12098342,466223,203229,145280,3474214
12522984,466210,203032,144960,3746093
25650049,466457,203823,144960,3474214
12151862,466519,203584,144840,1202308
12338616,466235,203710,144760,2778280
11543446,467071,204425,144640,1165857
12070050,467580,203709,145440,3474214
25206119,474679,203232,137760,7746805
10595990,453258,214378,137680,2371162
9907624,453367,214183,137680,2692549
10598261,463909,207211,139720,2692600
9888861,459218,200588,142800,2692549
9589528,452381,214340,138240,2692600
8917644,459339,213198,137400,2825338
13434641,455586,215358,137440,2371162
8728487,455460,204860,142360,2778346
9077030,486551,208971,134680,291245
10772165,455359,205345,141480,2778280
8728284,455510,205399,141760,1165857
8728207,455495,205159,141480,2778280
8727278,457276,202935,140440,2778158
9531952,458506,211096,136760,2416268
9530004,493172,209681,133120,2416268
12973954,495643,210322,132680,3824369
11833859,472644,200578,140920,3473470
8400127,471578,198020,139480,2368115
8398705,471245,201892,138440,2416268
9580337,448171,219529,139840,2969561
9605309,457492,209082,140320,2371162
9580001,452348,217820,138880,2642963
10596436,457883,209601,140280,2371162
9605127,458028,208927,139000,2979401
9574308,472276,203291,138520,2438884
12610656,458172,208788,138520,3765147
9573911,473502,203547,136640,2416268
9573737,473676,203623,136720,291245
12790141,460547,209201,139560,2371162
9887268,462960,206715,136960,2692549
10533198,465305,208982,137400,2642963
9886833,465550,208904,137520,2692549
13046962,456450,211542,136440,291245
9531893,456622,211564,136720,2416268
10533192,465419,208612,137480,2642963
10533465,464070,209841,136880,2642963
12818095,490633,210115,133720,291245
25207593,464519,209966,136120,291245
4225895,456012,213906,137200,291245
7866375,448139,217498,137800,1165857
7864402,450698,218490,136040,291245
7864612,451840,217634,136120,2437627
4994498,450047,217891,138040,1165857
11227297,477458,205904,134000,2968800
7864245,450775,217694,137640,2368115
5080576,449957,217795,138480,1165857
7829065,443952,218737,137560,2419262
7829152,443806,218963,137640,2368115
7829007,444397,219078,137680,1165857
8918957,461836,213053,137040,2778280
7827282,445585,219527,137960,1165857
8397294,464615,207228,139440,2692600
8397190,466055,207804,139200,2692549
8396345,462847,207472,137080,2368115
8396125,463946,207379,139400,2368115
10598199,463964,207433,139120,2692600
7747368,442900,220500,141000,2369516
7746442,443514,219022,139520,2368115
14978917,461197,209760,136760,291245
9078304,491956,209299,133200,2416268
25664064,473808,205274,138080,7873347
9074217,471521,206832,136600,2857028
9073256,468526,208625,135960,2437627
10895100,469575,209110,136080,2856560
9886886,466760,209217,137280,2692549
25349459,466911,208992,137200,7782725
8280805,451346,218561,139600,2642963
8280095,451224,218112,139200,2642963
9531988,456756,211838,137080,2416268
7824043,446712,220233,137240,2416268
7821446,445345,221473,136920,2416268
7821379,445546,221453,137320,2416268
7821010,445410,221412,137520,291245
7821731,446550,220684,137760,2416268
7648395,443727,223498,137680,291245
5080801,456335,214860,139440,2369516
5080605,449981,212668,138920,1202308
5080580,450605,217571,138160,2368115
4782714,447552,216939,137560,277808
11535644,495657,209453,132000,3474091
11572688,495138,210389,132560,2968800
7820164,441341,222851,137760,1165857
16678127,494372,210078,132760,2416268
9535880,493902,209738,132960,2416268
9532436,477001,208259,135120,2416268
9532460,476230,208598,135200,2416268
4916688,455077,211447,137160,1165857
7819659,441003,222807,138240,2368115
7819651,441032,222358,138200,1165857
25650047,440781,221784,138080,1165857
7819641,440676,222654,137880,1165857
7749224,449280,219631,138080,2371162
7864930,450229,218773,135760,291245
7864353,451168,218076,136480,2437627
11541739,471241,193348,141200,5224709
12411282,471120,193468,140920,3701730
12350327,471626,193281,141000,3701766
25687941,459822,199194,140080,2968800
4185299,448258,220158,136600,291245
12487583,453179,210101,138880,3474214
11436673,453219,210564,138760,2692600
8367915,452710,210324,137760,2368115
10349528,471870,204951,137520,1165857
4925996,471822,204990,137440,1165857
8367668,443098,219457,139600,2368115
8367897,454792,211145,136680,2368115
1715137,454968,212123,137520,291245
13047764,472959,200332,139680,3879009
12344154,472628,202206,138680,3656678
10358336,471741,201520,138120,2438884
4080772,472012,201388,138440,277808
12955686,472934,201158,138400,5283732
10895320,471583,205871,137320,2856560
5057666,459587,208748,137320,291245
9253651,447904,220747,138840,2371162
15922655,492043,209933,133240,291245
27545506,468771,196592,140920,1165857
9253602,447973,220347,138600,2371162
7863788,450384,219555,138360,2371162
12378364,458662,210139,137080,2437627
25181759,471732,207994,136520,291245
4995182,455999,213741,138520,1165857
9574367,472858,203928,138000,2437627
13075759,472616,202254,138160,1165857
11539201,472665,202616,138320,3473327
14508023,472831,201028,138480,5283732
4188126,473931,200087,139520,291245
25921618,475206,199762,141320,3987229
12460913,475115,199236,141280,2368115
8367891,454760,211183,137080,2368115
12378388,455084,211110,136600,2968800
7745975,442858,219524,139240,2368115
11354854,473508,204267,137680,2858121
25205807,472101,204285,137800,1165857
12226127,472289,201509,139040,3656678
8368034,457299,203578,139840,2368115
8368022,457198,203649,139600,2368115
25208144,457441,203852,140840,1165857
12766605,457835,200838,141000,2416268
12766703,458777,200589,140920,2416268
8368052,457937,202904,140480,2368115
12487322,455472,203512,139920,3737053
11267914,459674,199407,140920,2968800
9574693,459645,199471,140680,2968800
9758621,460655,198092,141800,2419262
12779090,461348,198339,141760,2438884
11268001,460169,199091,141440,2968800
12766857,459903,198517,142080,3746137
11540469,475955,196966,143160,3473470
11835483,476296,196389,143320,3473470
13463826,477105,196745,143520,3994943
11892448,475741,198030,142880,2778280
11540213,475564,197811,142920,2778280
11541014,470433,196647,140360,291245
12350230,471051,193514,141120,3701730
12411253,470808,193680,140440,3701730
9907457,454423,213407,136200,2692549
13045121,456353,211945,137160,291245
25652011,456448,211320,137080,1165857
12610237,458453,206395,138600,2369516
4988932,493136,210110,133440,291245
13306989,493267,209966,133480,2416268
25181409,472198,209612,136120,7741106
13446730,471836,208587,136160,291245
9767499,471301,201562,139320,2419262
9524705,474419,208827,135520,291245
7866450,447528,217187,137440,2438884
25259104,470574,208662,135760,2692549
25258984,468921,208236,136080,2437627
9077552,487896,208235,134440,2858121
5080790,457499,215113,140120,2369516
25309748,459158,215513,140320,7771299
25186942,462837,207836,137160,2368115
9887674,463478,205994,138080,2692549
12326739,463065,207286,137280,2968800
11215054,462822,206951,137200,3410595
12352745,449174,214916,137560,1165857
25650130,460905,211653,137080,3162219
5080907,449950,214656,137880,1202308
13794501,461617,213057,136840,3474918
25207647,463960,209807,136080,291245
7819647,440716,222791,137960,2368115
7821242,445101,221594,137080,291245
25259035,464945,209786,135920,291245
9321579,466370,210101,135920,291245
9573411,465513,209927,135640,2416268
8398578,473944,201445,137840,2368115
12810652,465175,210055,135720,291245
8400334,472450,198109,139880,2368115
25259317,455618,205036,141960,2778346
12818152,490601,210648,133560,2968800
25175148,490540,210560,133840,291245
25646137,460081,213868,137760,2778280
9535790,490790,209583,134000,2416268
12644159,460131,211158,137040,2369516
11476453,458124,200560,142440,2778346
11963604,459250,200870,142840,3474091
11963619,459042,201109,143040,3474091
12326702,463598,206884,136840,2968800
11547348,462702,207177,140160,3474918
12483431,457355,208814,140640,2371162
12349021,481944,208504,134200,1165857
12348841,481540,207520,134160,1165857
10533291,463622,210349,137040,2642963
9525080,485318,207927,134560,2692549
25171398,496639,209730,132360,2437627
11535597,496996,209838,132520,3472511
9529947,496329,210227,132640,2968800
13816413,465153,208645,137720,3813250
25187509,462278,211031,136480,2369516
9531826,463396,210789,136120,2416268
12321614,465247,208487,137600,2642963
9531868,456590,210939,136480,2416268
12790121,461945,209128,139080,2371162
9694187,456602,210990,137160,1165857
11536430,486559,210259,134840,3472729
9535453,486769,209623,135040,2416268
9535410,487559,210139,135000,2416268
11539839,475329,196899,142480,3473565
9573307,458010,212014,136320,2416268
9573480,466496,209907,135680,2416268
9573575,465438,209783,135280,2416268
12217528,472701,203260,138320,2968800
9732946,448610,214457,137560,2419262
9734091,460252,199093,139800,2419262
25205780,472005,204369,138080,3879009
11355056,474670,203292,138040,2858121
25187095,464657,209123,136920,2642963
10533390,465068,208819,136840,2642963
12475716,467069,203548,135040,2969561
12475847,468237,203836,134480,3474091
10595958,453601,214578,138120,2371162
11537470,480451,209189,134520,2416268
11537142,480566,209575,134480,2416268
25317601,457072,205851,140440,1165857
12487082,456583,206460,140560,3474214
9524667,473183,209250,135520,291245
11058557,485530,208108,134080,2692549
11539514,472993,200248,140720,3473470
12327491,468207,206703,136240,2968800
12300618,467932,206868,136200,3685330
12840528,468024,203266,135600,1165857
12476369,465470,201210,135720,3734841
11058866,484513,207824,134960,2692549
11535847,493631,210270,132840,291245
11043242,452797,209920,138600,1202308
12099323,468368,204844,144720,1165857
12216668,457521,205319,139480,2968800
12216751,459134,205907,140040,2968800
12354636,481993,208175,134440,1165857
12362257,472751,200987,141000,3704461
12378232,469758,209576,136320,291245
11535758,494049,210235,132800,2968800
11536010,491355,209890,133360,291245
11536193,487618,210286,132840,291245
11595783,487912,209465,133080,291245
12353315,485757,210379,132720,2968800
11537232,483340,209321,135000,2856560
11536949,482797,208270,135320,291245
12217779,471168,208391,135800,2692549
11539290,473985,201518,139960,3473327
25192672,475394,197119,142760,2778280
11829549,470186,205003,146800,3473442
13425046,454460,213132,135920,2692549
13424983,454134,213076,135320,3987229
11356171,473056,200407,139120,2858121
12791290,465412,206339,140280,3474828
11546850,465198,205428,140280,3474587
11432472,463904,210257,135480,291245
12475809,467834,203892,134640,3474091
13282403,493450,209975,132320,3952653
11546101,464783,206651,142000,2778346
11545598,467072,205029,141840,2968800
7648213,443148,223811,137720,291245
7822916,443720,222345,137440,1202308
13588700,458227,211954,135960,2416268
25183842,466833,204176,143480,2778280
12154163,467533,204549,143480,3474146
12607175,472754,205009,147240,1165857
11544904,466481,204690,143520,1165857
12522683,467836,204560,143760,3473470
12522710,467272,204434,143760,3473470
12522653,467417,204231,144120,3473470
11544451,468628,204133,144520,3474146
11543249,468013,203932,145560,3474214
13343480,456655,200647,140760,291245
13343527,456463,200890,140560,291245
13464821,469627,196571,140400,3995099
13465048,472754,194726,138800,3995143
25182845,467868,204411,145680,2778346
12523170,469381,204433,146200,3746137
12005018,473161,205656,146720,3474146
8275245,445187,223162,138960,2640680
11536848,487626,209793,134360,2416268
12606018,467382,203862,145400,3474918
9787535,488664,210705,133920,2437627
12100653,465225,204451,143440,2692600
11111978,491573,209772,132880,2692549
12475888,467738,203172,135400,1165857
9532440,477046,208760,135040,2416268
13424740,455351,213776,137200,291245
13434578,453474,215635,137920,2640680
13463972,478808,198299,143480,291245
13464089,478499,197488,143720,291245
13464332,477993,197307,143760,3994943
14979282,463152,207684,137520,2368115
13047898,473152,199737,139400,3746093
13589017,460559,213765,136400,3474918
13589003,460554,213514,136560,3474918
13720634,483069,207889,134520,291245
13725194,475742,196748,142920,3473470
12790393,461955,209237,138920,3813250
16258827,496538,209357,132480,2437627
16259657,463996,203718,143520,3813833
25346091,463173,202992,143920,3987229
16259385,463602,203000,144040,2778280
16259424,463616,203663,144120,3474214
16259338,463200,203241,144200,3474214
16259590,463302,203459,143600,3473470
16259696,464003,203314,143640,2692549
25172414,491365,209997,133040,2692549
25185131,466585,206138,139520,2692549
25190771,453597,213266,138040,3473938
25193039,474302,200953,139800,291245
25293961,445855,220956,137880,2416268
5005485,436154,229492,141680,1165857
7591311,435496,228473,141720,1165857
1664289,435385,227945,135600,1165857
1664470,434568,227741,135960,277808
7601424,437606,229568,144760,2371162
7601731,437241,230022,145160,2371162
7602742,437041,230282,145640,2371162
7749768,440682,224246,138000,2368115
9253861,440407,230593,144120,2371162
7595696,436540,229324,141120,1165857
7380489,440927,226324,138480,2371162
11280832,436219,214164,140640,2969561
13589783,434392,221503,137040,3987229
12661266,436084,204426,151600,2369516
